,index,ModelName,SegmentLength,Train_Size,Train_NumPos,Validation_Length,Validation_Positive,Validation Accuracy,TP_TN_FP_FN,Precision,Recall,TP,TN,FP,FN
0,0,PCNNGRU,45.0,25933,14360,"(5552, 5552)",3001,0.9772674821140088,"[2972, 5497, 143, 54]",0.9540930979133226,0.9821546596166556,2972,5497,143,54
1,0,PCNNLSTM1,45.0,25921,14224,"(5558, 5558)",3064,0.9815112540192926,"[3034, 5513, 118, 43]",0.9625634517766496,0.9860253493662658,3034,5513,118,43
2,0,PCNNLSTMT4,45.0,25924,14324,"(5557, 5557)",3043,0.9824132308409038,"[2956, 5479, 75, 76]",0.975255691191026,0.974934036939314,2956,5479,75,76
3,0,PLSTM_1127,45.0,25919,14231,"(5558, 5558)",3088,0.9815263826347996,"[3004, 5497, 99, 61]",0.9680953915565582,0.9800978792822186,3004,5497,99,61
4,0,Baseline,45.0,18088,14538,"(3192, 3192)",2607,0.9219924812001192,"[2505, 438, 147, 102]",0.9445701357109892,0.9608745684326476,2505,438,147,102
5,0,LeakyPostRegLSTM,45.0,18088,14569,"(3192, 3192)",2576,0.930764411024653,"[2501, 470, 146, 75]",0.9448432187024992,0.9708850931300124,2501,470,146,75
6,0,XGBoost,,25982,14558,"(5568, 5568)",3120,0.9656968390787254,"[3043, 2334, 114, 77]",0.9638897687372856,0.9753205127892526,3043,2334,114,77
